OCR,image,role,entity,caption,prediction
"THE NEW SMELL
DESPERATION
Teceen
DasnOS
COMING FROM THE
DEMOCRATIC PARTY
The new fragrance from the
Democrats.. DESPERATION!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1326.png,villain,democratic party,the new smell coming from the democratic party,villain
"HATE TO BREAK IT TO YOU
BUT THE REPUBLICAN PARTY HASN'T
DONE THIS COUNTRY ONE BIT OF GOOD
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5010.png,villain,republican party,hate to break it to you but the republican party has done this country one bit of good,villain
"Meme
Magic
Failed
The
Policies
Democratic
Party
Things Destroying
The Democratic Party
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1308.png,villain,democratic party,meme magic the democratic party things the democratic party meme,villain
"TRUMP LIEDI 200.000 PEOPLE DIEDI!
FOOLISH AMERICAN DEMOCRATSI
IHAVE YOU RIGHT WHERE I WANT YOU!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1252.png,villain,donald trump,"trump led 2,000 people die - foolish american democrats right where you are",villain
"PRESIDENT OBAMA SHOULD FIRE FBI
DIRECTOR COMEYI
HE CANTBE TRUSTED!
I CANT BELIEVE TRUMP FIRED COMEY.
HE CANT BE TRUSTED.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5130.png,villain,james comey,obama should fire fbi director comey - meme - trump obama fb,villain
"THANK YOU ADAM SCHIFF
FOR STANDING UP
FOR THE PEOPLE
FOR JUSTICE
FOR THE FACTS
FOR ALL AMERICANS
WHO WILL NEVER
ACCEPT A PRESIDENT
WHO COLLUDES WITH
OUR ENEMIES OR
OBSTRUCTS JUSTICE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4592.png,villain,president,thank you adam schiff for standing up for the justice for all americans,villain
"Liberty Memes
7 mins -
NCHAZ already has a police force, complete with
profile-based detentions & other civil rights
abuses. They're just wannabe tyrants. They don't
see the irony
The ry
Raz Simone, a Seottle local stated he belongs to the
""People's Force,"" a replacement for Seattle PD in
FreeCapitolHil. On June ath in a live video he advised
that unfamiar faces should be stopped, questiloned,
and checked to see if they re armed, similar to ""Stop
and Frisk
Erowse posts about: #chaz
BROWSE
HO You and 103 othes
16 Comments - 36 Shares
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3725.png,villain,chaz,the meme shows a person with a screamer and a riot shield,villain
"VOTER REGISTRATION
DEMOCRATIC PARTY
REPUBLICAN PARTY
MAROPAR
retrogamingblag
Dont forget to register to votel
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1461.png,villain,republican party,the meme shows a person registering to vote for the republican party,villain
"What does it say America, when Democrats will vote to approve
enhancing border security for other countries, yet block and refuse
funding for the border security of their own nation right here in the
United States? Democrats have accused me repeatedly of colluding with
Russia and allowing foreign influences to effect our 2016 presidential
election in my tavor. After these past few years of this shameless
Democrat orchestrated witch hunt against me, I think we all know by
now that was bullshit. Meanwhile, they themselves have colluded with
these George Soros funded organizations that have financed all these
illegal alien caravans we had invading and swarming our southern
border for the express purpose
of Democrats hoping to exploit these hordes of
people coming from only God knows where
and registering them as Democrat voters
to aid them at influencing our 2020
presidential elections in their favor.
Now if that isn't treason folks,
if that isn't treason against the
United States and you the American
people, I don't know what is
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1591.png,villain,democrats,"the meme shows a picture of donald trump with a text that says, ''america, where we vote for security",villain
"Witnesses say, Pence was
growling before hearing:
""DOWN BOY!! Not yet.
Those are Republicans. We need them.""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4239.png,villain,donald trump,"the meme shows a group of people in a room with a caption that says,'witnesses say penn was growing before",villain
"During Halloween some states
require child sex offenders
put signs up... stay informed
BIDEN
TOR PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6904.png,villain,joe biden,during halloween some states require child sex offenders to put signs stay informed,Other
"Religious
white people
GOP tries new outreach campaign
and announce a new, more
diverse"" Republican Party
Rich
white people white people white people white people
Redneck
Racist
Retired
Mne Gor
gaymanintexas: GOP tries new
outreach campaign and
announces a new, more diverse
Republican Party. jhvvivivi
where is the lie tho GOP 2.0
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4762.png,villain,grand old party (gop),"the meme shows a group of people in a photo with the caption, 'new outreach campaign gop and diverse republican party'",villain
"Found a copy of the
government plan to
reopen the economy
Not sure if it's
State or Federal
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4843.png,villain,government,the meme shows a child's drawing of a government plan to re-start the economy,Other.
"California: *runs out of money*
Californians:
Declaration
Of Memes
Gentlemen, we have to find
something new to tax.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3344.png,villain,californians,california runs out of money californians gentleman we have to find something to tax,villain
"TE AM
AAM
RA PE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2833.png,villain,joe biden,the meme shows a group of people in a room with a caption that reads rape team,Other.
"Have you ever noticed, that
acists, religious extremists,
bigots, and white supremacists,
all align themselves with the
REPUBLICAN PARTY?
***
GOD GOD
CODMATESHATES
O Why do YOU?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4836.png,villain,bigots,"have you ever noticed that a lot of white supremacists, white supremacists, white supremacists,",villain
"Authoritarian
Authomn
Let
demodratic republican
party utho party
Right
Economi
both""ldes
arebad
Economic-
Left
Libertarian
Left
Libertarian
They're the same side
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3495.png,villain,republican party,"the meme shows a doge meme with the text, they're the same side",villain
"I DON'T REMEMBER
REPUBLICANS TALKING
ABOUT UNITY WHEN
I GOT ELECTED
sCCUrr DEMOCRATS
Best Barack Obama Memes:
http://abt.cm/1RMwzPu Thanks
to Occupy Democrats for this
one
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1095.png,villain,republicans,i don't remember republicans talking about unity when i was elected best barack obama memes thanks occupy democratic,villain
"WANTS TO BAN GUS EVEN THOUGH
THE UVENWHELMING MAJORITY
WINIETOLAN MISUNS EVEN TOUG
THE OVERWNELMING MAJORITY
ARE PERFECTLY SAFE
ARE PERFECTLY PEACEFUL
AND I'M JUST OVER HERE LIKE
CANT WE JUST TRY FREEDOM?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3427.png,villain,hiliary clinton,"the meme shows a picture of hiliary clinton and a caption that reads, 'what do you think about the",villain
"/THE
GREENS
CHANGE
E DATE
CHANGE YA FUCKEN COUNTRY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2032.png,villain,green party,the meme shows a man with a green party flag and a man with an aboriginal flag,villain
"""Russians make up a
pretty disproportionate
cross-section of a lot of
our assets. We see a lot
of money pouring in
from Russia.""
Donald Trump Jr., 2008
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3605.png,villain,donald trump jr.,the meme shows russians make a pretty disparate cross section of a lot of our money,Other.
"Have you ever noticed, that
acists, religious extremists,
bigots, and white supremacists,
all align themselves with the
REPUBLICAN PARTY?
***
GOD GOD
CODMATESHATES
O Why do YOU?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4836.png,villain,racists,"have you ever noticed that racists, white supremacists, and the republican party are all the same?",villain
"For The First Tme Ever,
Annabelle Was Scared.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6905.png,villain,joe biden,"for the first time ever, annabelle was scared",villain
"Even the fly left the Democrat party.
#walkaway
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1327.png,villain,hiliary clinton,even the left left the democratic party,villain
"TRUMP'S BEEN
IN BED WITH MOSCOW
FOR 40 YEARS.
THE PARTY
OF TRAITORS
irtemp
THE GOP IS ACTIVELY
WORKING WITH PUTIN
IN ΤHIS ELECTIΟΝ, Το.
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4525.png,villain,grand old party (gop),the party of traitors trump has been in bed with moscow,villain
"DEMOCRATS: BELIEVE ALL WOMEN UNLESS THEY
ARE ACCUSING A LIBERAL OF SEXUAL
ASSAULT.THEN YOU SHOULD IGNORE IT
COMPLETELY AND SWEEP IT UNDER THE RUG.
Test UHITED o30
REPUBLIC
PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5922.png,villain,joe biden,democrats believe women unless they are acing a sex act they completely and sweeeeee,villain
"I GOT 99 PROBLEMS
AND THE GOVERNMENT
IS RESPONSIBLE FOR
ALLOF THEM
Happy Birthday, Murray
Rothbard! #Libertarian
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3698.png,villain,government,the meme shows a man in glasses and a bow tie with the caption i got 99 problems and the government is responsible for all of them,villain
"THE PARTY OF 'DIVERSITY
BLACK
FAKEX
WOMANX
MEXICAN
MOSTLY
GAS
BLACK,
BLACK
GALAXY
DUSTX
SAMOAN
TAIWANESE
WOMAN
MEXICAM
GAY X
OLD WHITE
OLD WHITE
MILLIONAIRE
MILLIONAIRE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1522.png,villain,joe biden,"the party of diversity, the party of diversity, the party of diversity, the party of diversity, the party of diversity, the party of diversity,",Other
"Angry Liberal tantrum
Why is facebook allowing all these
people to disagree with me 22?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4884.png,villain,liberal,angry liberal tantrum why is facebook allowing all these people to disagree with me?,villain
"Donald J. Trump
@realDonaldTrump
RIGGED 2020 ELECTION:
MILLIONS OF MAIL-IN BALLOTS
WILL BE PRINTED BY FOREIGN
COUNTRIES, AND OTHERS. IT
WILL BE THE SCANDAL OF OUR
TIMES!
4:16 AM · 22 Jun 20 · Twitter for iPhone
O See the latest updates on the 2020 US Election.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6786.png,villain,election,"the meme shows a tweet from donald trump, stating that the 2020 election will be rigged",villain
"Morning in Nevada PAC
Soonsored - Paid for by Mornina in Nevada PAC
The Democratic Party wants to rig our elections by forcing
all voters to vote by mail. Vote by mal WILL lead to traud.
Click below to sign our petition to stop Democrats assault
on election integrityt
""LET ME HELP YOU
FILL OUT
YOUR BALLOT""
STOP DEMOCRAT FRAUD
Fight Back Against Democrat Voter Fraud
Don't let the Demoern Party steal our elections.
Sign te
Amount spent (USD): S800 - $599
* Potential Reach: 500K - 1M people
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4625.png,villain,democratic party,the meme shows a facebook ad for a democratic party candidate,villain
"The Green Party:
Twiter elcun
AL S
CANTHA
GREE
NEW
JOB
CLE
People who help elect ultra-conservative Republicans
HO
by constantly complaining about progressive
Democrats not being liberal enough.
Tell them you found it at Rude
and Rotten Republicans IDK
OG cred!!?!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_60.png,villain,ultra-conservative republicans,the green party who are the people who elect conservative republicans?,villain
"HOW DO DEMOCRATS RIGA 2020
PRESIDENTIAL ELECTION? PRACTICEI
N CN
EN RIG A PRIMARY ELECTION
USE VOTER FRAUD IN GENERAL ELECTIONS
TAKE WHAT YOUVE LEARNEB,
RINSE, REPEAT, AND PROFITI
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6029.png,villain,hiliary clinton,"the meme shows a group of people, including hiliary clinton, a person, and a person, with the text",villain
"THIS NOVEMBER
BESTRUCT
НАНАНА
(MPLODE
JOHNSON WELD
RESET TLIBERTARIANS FOR SAMITY 20E
HIT THE RESET BUTTON
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3555.png,villain,democratic party,this november - johnson weld hit the reset button,Other.
"LIBERTARLAN
PARTY
Roads?
Where we're going, we don't need roads.
Libertarian Party by
PaganSatanist FOLLOW 4
MORE MEMES.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3791.png,villain,libertarian party,"where we're going, we don't need roads paganism follow 4 more memes",villain
"When you first discover
libertarianism
6 months later...
Taxation is theft
accomplished
through coercion
and threat of force
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3900.png,villain,libertarianism,"when you first discover libertarianism 6 months later tassos is to be accomplished, accomplished, and a threat to",villain
"Don't worry ma'am, we'll find
your missing daughter
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6349.png,villain,joe biden,"don't worry ma, we'll find your missing daughter",hero
"R/politics is unbiased
and fair to both sides
Also r/politics:
US POLITICS - ooitics - 9h
Relax. Trump Won't Put All the Jews in
Camps. Only the Democrats
haaretz.com e
32
466
Share
They actually think he's creating
concentration camps
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5795.png,villain,donald trump,"the meme shows a person in a crowd of people, with a caption that reads,'relax trump put",villain
"YOU'VE GOTTA GO BACK TO 1945
FIND DONALD TRUMP'S FATHER AND
GIVE HIM A CONDOM!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1729.png,villain,donald trump,you've gotta go back to 1945 find donald trump's father and give him a condom,villain
