image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6823.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a cartoon of a doctor and a lawyer both giving a woman a flower and a gun respectively. The text reads ""A doctor and lawyer loved the same girl"". The doctor is labeled ""Doctor used to give her a rose daily"" and the lawyer is labeled ""And advocate sued her for writing an article criticising Lee Hsien Loong"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6825.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a split image with a group of men sitting together. The top image has text that reads ""COVID-19 group size limit to be removed in Singapore, all employees can return to the workplace from Apr 26"" and the bottom image has text that reads ""sian who want to go back every day sia"" with the same group of men.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6828.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme features a large dam with a text overlay that says ""Regardless of race, language or religion / But / we are not ready"". The text is in white and centered, and there's a black border around the text. The first line is in all caps, while the second line is in italics. The third line is in bold and underlined.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6831.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme features a photo of a man in a white shirt and face mask shaking hands with another man, both of whom appear to be engaged in a fight. The text on the image reads ""Tharman vs Chee"" and ""live on pay-per-view"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6833.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a speech bubble with the text ""Bro, it's gonna be a loong night..."" above an image of Lee Hsien Loong, the Prime Minister of Singapore, laughing. Below the laughing image, there is another speech bubble with the text ""No bro, the night is still yang"" above an image of Lee Hsien Loong with a more serious expression.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6838.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a photo of a man sitting at a desk using a laptop with the text ""Lee fi hip hop beats to relax/raise GST to"" superimposed on top. The text also includes a timestamp of 17 hours ago and a link to the video. The entities involved in this meme are ""Lee"" (the man), ""GST"" (a tax in Singapore), ""hip hop"" (a genre of music), ""YouTube"", ""like"", ""dislike"", ""share"", and ""POFMA"" (two internet acronyms that refer to the Power of the Internet to Fact-check and Address Misinformation Act).",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6839.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a family photo of a group of people standing next to each other. The text on the image reads ""mom said it's my turn to be president"" with the letters ""KMFS"" at the bottom.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6844.jpg,"['Digital Defence', ['Neutral', 'Neutral']]",Digital Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a series of text and entities, with the main text ""Alexa, intruder alert"" which is underlined with red color. The entities involved are ""Alexa"" and ""intruder"". There is an option to add an action and download the SGSecure app on your phone. There are also options to report an intruder using the SGSecure app, deploy space marines to your house, and play the ""Majulah Singapura"" song for 10 hours.","Singapore's Digital Defence: Being secure, alert and responsible online.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6845.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme is a photo of a figurine of a Chinese family, with the text ""Singaporeans from the same household dining-in in groups of more than two (12 Nov 2021, colourised)"". The text is in black and white, while the figurine is in color.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6848.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a screenshot of a man, presumably Prime Minister Lee Hsien Loong, speaking at a podium in Parliament. The text at the bottom reads ""MINISTER PAY CUT CANCELLED"". The entities involved in this image are the man speaking, Lee Hsien Loong, Parliament, and the meme creator.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6851.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a man crouched under a sink with a caption that reads ""WP leadership"". There's also a picture of someone asking for guidance, which is represented by Raeesah Khan.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6852.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a man wearing dark glasses with a text overlay that reads ""Buying alcohol after 1030PM"" and an image of the Singaporean crest. Below the text, there is another text that reads ""Ordering 'groceries' on food delivery apps after 1030PM"" with an image of the same crest.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6858.jpg,"['Economic Defence', ['Supportive', 'Supportive']]",Economic Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a close-up of a person's eye with a text overlay. The text reads: ""the pupil of your eye can expand as much as 55% while looking at something you love."" There is also a chat bubble that says ""we are pleased to invite you to view your GST Voucher benefits at https://www.gstvoucher.gov.sg/2-benefits. To go green, SMS notifications will replace your GSV JUN MAY GSV $300.00"" with a red emoticon.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6859.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,The meme shows a black hole picture captured for the first time in space breakthrough.,Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6863.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a scene from the movie Captain America, where Captain America is about to make an announcement. The text on the image reads ""Singaporeans PM Lee about to make his announcement"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
